player_id,series_played,games_played,total_kills,avg_kills,best_kills,total_deaths,avg_deaths,first_kills_total,first_kills_percentage,damage_total,damage_avg,damage_max,total_rounds,total_segment_kills,total_segment_deaths,avg_win_rate,defuse_with_kit_total,defuse_without_kit_total,defuse_bomb_total,explode_bomb_total,plant_bomb_total,avg_kills_per_round,avg_deaths_per_round,experience_total,experience_avg,experience_max
114390,28,69,945,33.75,54,927,33.107142857142854,24,85.71428571428571,104121,1509.0,2607,1480.0,945.0,927.0,44.25675675675676,17.0,23.0,0.0,26.0,74.0,0.6385135135135135,0.6263513513513513,,,
114392,28,69,1059,37.82142857142857,53,884,31.571428571428573,25,89.28571428571429,106072,1537.2753623188405,2578,1480.0,1059.0,884.0,44.25675675675676,11.0,10.0,0.0,42.0,132.0,0.7155405405405405,0.5972972972972973,,,
114394,28,69,957,34.17857142857143,55,1014,36.214285714285715,26,92.85714285714286,111929,1622.159420289855,2563,1480.0,957.0,1014.0,44.25675675675676,10.0,6.0,0.0,25.0,90.0,0.6466216216216216,0.6851351351351351,,,
114396,1,1,5,5.0,5,17,17.0,1,100.0,959,959.0,959,23.0,5.0,17.0,56.52173913043478,0.0,0.0,0.0,0.0,2.0,0.21739130434782608,0.7391304347826086,,,
114398,9,23,378,42.0,66,311,34.55555555555556,7,77.77777777777779,40468,1759.4782608695652,3361,493.0,378.0,311.0,47.870182555780936,7.0,2.0,0.0,13.0,41.0,0.7667342799188641,0.6308316430020284,,,
114400,9,21,250,27.77777777777778,44,315,35.0,8,88.88888888888889,29494,1404.4761904761904,1905,465.0,250.0,315.0,54.83870967741935,7.0,3.0,0.0,4.0,12.0,0.5376344086021505,0.6774193548387096,,,
114402,4,10,159,39.75,51,168,42.0,4,100.0,18443,1844.3,3052,232.0,159.0,168.0,50.0,1.0,3.0,0.0,1.0,6.0,0.6853448275862069,0.7241379310344828,,,
114404,9,21,303,33.666666666666664,54,337,37.44444444444444,9,100.0,35658,1698.0,3072,465.0,303.0,337.0,54.83870967741935,1.0,8.0,0.0,8.0,19.0,0.6516129032258065,0.7247311827956989,,,
114415,8,20,309,38.625,66,288,36.0,7,87.5,31209,1560.45,3107,442.0,309.0,288.0,54.75113122171946,9.0,3.0,0.0,12.0,38.0,0.6990950226244343,0.6515837104072398,,,
114419,2,4,12,6.0,8,29,14.5,2,100.0,0,0.0,0,,,,,,,,,,,,76800.0,19200.0,29242.0
114421,2,4,8,4.0,5,32,16.0,2,100.0,0,0.0,0,,,,,,,,,,,,68805.0,17201.25,29961.0
114445,10,26,419,41.9,56,385,38.5,9,90.0,43445,1670.9615384615386,2365,567.0,419.0,385.0,55.379188712522044,4.0,7.0,0.0,6.0,21.0,0.7389770723104057,0.6790123456790124,,,
114447,9,22,303,33.666666666666664,53,334,37.111111111111114,7,77.77777777777779,33346,1515.7272727272727,3567,490.0,303.0,334.0,47.95918367346938,16.0,2.0,0.0,12.0,35.0,0.6183673469387755,0.6816326530612244,,,
114518,3,8,1,0.3333333333333333,1,20,6.666666666666667,3,100.0,327,40.875,327,156.0,1.0,20.0,58.333333333333336,0.0,0.0,0.0,1.0,3.0,0.00641025641025641,0.1282051282051282,,,
114522,1,3,31,31.0,31,39,39.0,1,100.0,2815,938.3333333333334,1053,64.0,31.0,39.0,48.4375,1.0,1.0,0.0,2.0,6.0,0.484375,0.609375,,,
114584,5,12,170,34.0,47,188,37.6,5,100.0,20200,1683.3333333333333,2477,263.0,170.0,188.0,52.47148288973384,1.0,2.0,0.0,12.0,27.0,0.6463878326996197,0.714828897338403,,,
114586,5,12,180,36.0,49,175,35.0,4,80.0,18627,1552.25,2286,263.0,180.0,175.0,52.47148288973384,2.0,4.0,0.0,3.0,9.0,0.6844106463878327,0.6653992395437263,,,
114588,5,12,182,36.4,53,182,36.4,4,80.0,19758,1646.5,2979,263.0,182.0,182.0,52.47148288973384,3.0,2.0,0.0,6.0,14.0,0.6920152091254753,0.6920152091254753,,,
114590,5,12,173,34.6,47,164,32.8,5,100.0,19730,1644.1666666666667,2730,263.0,173.0,164.0,52.47148288973384,5.0,2.0,0.0,1.0,8.0,0.6577946768060836,0.623574144486692,,,
114592,5,12,174,34.8,41,198,39.6,5,100.0,18156,1513.0,2346,263.0,174.0,198.0,52.47148288973384,3.0,3.0,0.0,2.0,9.0,0.6615969581749049,0.752851711026616,,,
114642,12,31,421,35.083333333333336,48,499,41.583333333333336,10,83.33333333333334,46937,1514.0967741935483,2254,669.0,421.0,499.0,54.26008968609865,3.0,1.0,0.0,4.0,22.0,0.6292974588938715,0.7458893871449925,,,
114646,12,30,491,40.916666666666664,61,495,41.25,11,91.66666666666666,53636,1787.8666666666666,2844,693.0,491.0,495.0,50.21645021645021,2.0,5.0,0.0,14.0,28.0,0.7085137085137085,0.7142857142857143,,,
114663,9,20,274,30.444444444444443,48,278,30.88888888888889,8,88.88888888888889,29418,1470.9,2341,419.0,274.0,278.0,44.868735083532215,2.0,5.0,0.0,5.0,15.0,0.6539379474940334,0.6634844868735084,,,
114677,5,11,160,32.0,39,159,31.8,5,100.0,15960,1450.909090909091,2166,256.0,160.0,159.0,55.859375,1.0,0.0,0.0,2.0,19.0,0.625,0.62109375,,,
114684,9,19,300,33.333333333333336,51,267,29.666666666666668,6,66.66666666666666,32216,1695.578947368421,2611,395.0,300.0,267.0,52.40506329113924,2.0,0.0,0.0,4.0,25.0,0.759493670886076,0.6759493670886076,,,
114685,9,19,257,28.555555555555557,37,254,28.22222222222222,9,100.0,27903,1468.578947368421,2501,395.0,257.0,254.0,52.40506329113924,8.0,4.0,0.0,4.0,14.0,0.6506329113924051,0.6430379746835443,,,
114687,9,19,250,27.77777777777778,42,265,29.444444444444443,8,88.88888888888889,26623,1401.2105263157894,2172,395.0,250.0,265.0,52.40506329113924,11.0,5.0,0.0,8.0,28.0,0.6329113924050633,0.6708860759493671,,,
114689,9,19,236,26.22222222222222,45,265,29.444444444444443,9,100.0,27544,1449.6842105263158,2798,395.0,236.0,265.0,52.40506329113924,4.0,1.0,0.0,5.0,18.0,0.5974683544303797,0.6708860759493671,,,
114691,9,19,304,33.77777777777778,42,273,30.333333333333332,9,100.0,33402,1758.0,2739,395.0,304.0,273.0,52.40506329113924,3.0,3.0,0.0,6.0,15.0,0.769620253164557,0.6911392405063291,,,
114693,4,8,106,26.5,36,124,31.0,4,100.0,12191,1523.875,2361,185.0,106.0,124.0,54.59459459459459,1.0,1.0,0.0,1.0,5.0,0.572972972972973,0.6702702702702703,,,
114695,10,27,428,42.8,57,392,39.2,10,100.0,46780,1732.5925925925926,2908,595.0,428.0,392.0,47.39495798319327,9.0,2.0,0.0,4.0,17.0,0.719327731092437,0.6588235294117647,,,
114696,10,27,437,43.7,60,301,30.1,10,100.0,42251,1564.851851851852,2726,595.0,437.0,301.0,48.403361344537814,2.0,2.0,0.0,26.0,54.0,0.7344537815126051,0.5058823529411764,,,
114698,10,27,463,46.3,64,374,37.4,8,80.0,50927,1886.1851851851852,2700,595.0,463.0,374.0,47.39495798319327,8.0,3.0,0.0,5.0,27.0,0.7781512605042017,0.6285714285714286,,,
114700,10,27,352,35.2,50,415,41.5,9,90.0,42898,1588.8148148148148,2414,595.0,352.0,415.0,47.39495798319327,8.0,3.0,0.0,17.0,38.0,0.5915966386554622,0.6974789915966386,,,
114702,10,27,340,34.0,48,347,34.7,10,100.0,38005,1407.5925925925926,2442,595.0,340.0,347.0,47.39495798319327,6.0,3.0,0.0,9.0,42.0,0.5714285714285714,0.5831932773109244,,,
114703,24,54,720,30.0,51,857,35.708333333333336,22,91.66666666666666,80351,1487.9814814814815,3492,1211.0,720.0,857.0,51.857968620974404,15.0,9.0,0.0,36.0,82.0,0.5945499587118084,0.7076796036333609,,,
114705,24,54,824,34.333333333333336,58,756,31.5,23,95.83333333333334,83369,1543.8703703703704,3097,1208.0,824.0,756.0,51.158940397350996,19.0,14.0,0.0,28.0,89.0,0.6821192052980133,0.6258278145695364,,,
114707,24,54,850,35.416666666666664,62,847,35.291666666666664,19,79.16666666666666,93446,1730.4814814814815,4460,1211.0,850.0,847.0,51.857968620974404,24.0,21.0,0.0,18.0,62.0,0.7018992568125516,0.6994219653179191,,,
114709,24,54,863,35.958333333333336,69,825,34.375,21,87.5,98745,1828.611111111111,3702,1211.0,863.0,825.0,51.857968620974404,16.0,8.0,0.0,9.0,45.0,0.7126341866226259,0.6812551610239471,,,
114718,5,13,129,25.8,44,208,41.6,4,80.0,17739,1364.5384615384614,3515,280.0,129.0,208.0,55.714285714285715,7.0,1.0,0.0,2.0,14.0,0.4607142857142857,0.7428571428571429,,,
114753,2,5,65,32.5,41,76,38.0,2,100.0,7597,1519.4,1862,106.0,65.0,76.0,47.16981132075472,0.0,2.0,0.0,1.0,2.0,0.6132075471698113,0.7169811320754716,,,
114755,9,23,398,44.22222222222222,68,365,40.55555555555556,7,77.77777777777779,42964,1868.0,4248,538.0,398.0,365.0,49.44237918215613,3.0,1.0,0.0,10.0,20.0,0.7397769516728625,0.6784386617100372,,,
114757,9,23,387,43.0,49,349,38.77777777777778,6,66.66666666666666,43369,1885.608695652174,4904,538.0,387.0,349.0,49.44237918215613,5.0,5.0,0.0,4.0,17.0,0.7193308550185874,0.6486988847583643,,,
114759,9,23,341,37.888888888888886,59,312,34.666666666666664,8,88.88888888888889,34190,1486.5217391304348,3123,538.0,341.0,312.0,49.44237918215613,8.0,8.0,0.0,27.0,72.0,0.6338289962825279,0.5799256505576208,,,
114785,24,56,802,33.416666666666664,50,773,32.208333333333336,22,91.66666666666666,84974,1517.392857142857,2708,1203.0,802.0,773.0,49.542809642560265,10.0,4.0,0.0,21.0,79.0,0.6666666666666666,0.6425602660016625,,,
114787,25,58,794,31.76,51,890,35.6,22,88.0,92655,1597.5,3726,1245.0,794.0,890.0,49.1566265060241,12.0,9.0,0.0,23.0,74.0,0.6377510040160642,0.714859437751004,,,
114789,24,56,883,36.791666666666664,70,844,35.166666666666664,22,91.66666666666666,96935,1730.982142857143,3346,1203.0,883.0,844.0,49.542809642560265,12.0,6.0,0.0,24.0,92.0,0.7339983374896093,0.7015793848711555,,,
114790,24,56,844,35.166666666666664,54,840,35.0,20,83.33333333333334,91683,1637.1964285714287,3509,1203.0,844.0,840.0,49.79218620116376,24.0,13.0,0.0,21.0,57.0,0.7015793848711555,0.6982543640897756,,,
114792,24,56,746,31.083333333333332,56,783,32.625,24,100.0,82051,1465.1964285714287,2657,1203.0,746.0,783.0,49.542809642560265,13.0,17.0,0.0,12.0,50.0,0.6201163757273483,0.6508728179551122,,,
114826,20,50,680,34.0,56,765,38.25,19,95.0,77059,1541.18,4903,1067.0,680.0,765.0,55.38894095595126,17.0,7.0,0.0,21.0,63.0,0.6373008434864105,0.7169634489222118,,,
114848,1,3,51,51.0,51,51,51.0,1,100.0,5601,1867.0,3359,79.0,51.0,51.0,51.89873417721519,1.0,1.0,0.0,5.0,8.0,0.6455696202531646,0.6455696202531646,,,
114851,13,28,406,31.23076923076923,58,374,28.76923076923077,11,84.61538461538461,44639,1594.25,3679,572.0,406.0,374.0,40.909090909090914,6.0,8.0,0.0,10.0,31.0,0.7097902097902098,0.6538461538461539,,,
114877,28,70,975,34.82142857142857,68,1025,36.607142857142854,25,89.28571428571429,110461,1578.0142857142857,3537,1476.0,975.0,1025.0,51.355013550135496,12.0,7.0,0.0,15.0,50.0,0.6605691056910569,0.6944444444444444,,,
114879,28,70,1002,35.785714285714285,70,1006,35.92857142857143,24,85.71428571428571,108874,1555.3428571428572,2864,1476.0,1002.0,1006.0,51.355013550135496,34.0,9.0,0.0,19.0,57.0,0.6788617886178862,0.6815718157181572,,,
114921,9,20,262,29.11111111111111,53,343,38.111111111111114,8,88.88888888888889,34681,1734.05,5153,466.0,262.0,343.0,52.36051502145923,9.0,5.0,0.0,14.0,33.0,0.5622317596566524,0.7360515021459227,,,
114923,11,25,443,40.27272727272727,65,407,37.0,10,90.9090909090909,49280,1971.2,5725,573.0,443.0,407.0,52.879581151832454,10.0,5.0,0.0,3.0,20.0,0.7731239092495636,0.7102966841186736,,,
114925,11,25,374,34.0,70,367,33.36363636363637,9,81.81818181818183,41033,1641.32,3262,573.0,374.0,367.0,52.879581151832454,14.0,3.0,0.0,16.0,50.0,0.6527050610820244,0.6404886561954625,,,
114926,9,21,286,31.77777777777778,63,369,41.0,8,88.88888888888889,36083,1718.2380952380952,3677,491.0,286.0,369.0,53.56415478615071,5.0,12.0,0.0,4.0,16.0,0.5824847250509165,0.7515274949083504,,,
114928,10,22,318,31.8,69,350,35.0,10,100.0,39174,1780.6363636363637,7980,510.0,318.0,350.0,52.352941176470594,14.0,3.0,0.0,11.0,31.0,0.6235294117647059,0.6862745098039216,,,
114930,42,100,1428,34.0,55,1318,31.38095238095238,36,85.71428571428571,146464,1464.64,2658,2097.0,1428.0,1318.0,46.59036719122556,19.0,22.0,0.0,72.0,223.0,0.6809728183118741,0.6285169289461134,,,
114932,42,100,1428,34.0,55,1361,32.404761904761905,37,88.09523809523809,154769,1547.69,2917,2097.0,1428.0,1361.0,46.59036719122556,29.0,31.0,0.0,30.0,89.0,0.6809728183118741,0.6490224129709108,,,
114934,42,100,1455,34.642857142857146,65,1419,33.785714285714285,39,92.85714285714286,164205,1642.05,3250,2097.0,1455.0,1419.0,46.59036719122556,35.0,19.0,0.0,49.0,137.0,0.6938483547925608,0.6766809728183119,,,
114936,10,25,320,32.0,59,344,34.4,10,100.0,35478,1419.12,2438,526.0,320.0,344.0,54.562737642585546,6.0,4.0,0.0,10.0,38.0,0.6083650190114068,0.6539923954372624,,,
114938,27,62,861,31.88888888888889,62,845,31.296296296296298,27,100.0,94073,1517.3064516129032,3213,1305.0,861.0,845.0,47.20306513409962,15.0,5.0,0.0,39.0,117.0,0.6597701149425287,0.6475095785440613,,,
114939,29,68,886,30.551724137931036,60,1060,36.55172413793103,24,82.75862068965517,106176,1561.4117647058824,2910,1419.0,886.0,1060.0,48.34390415785765,10.0,13.0,0.0,16.0,68.0,0.6243833685694151,0.7470049330514447,,,
114941,17,38,520,30.58823529411765,58,510,30.0,13,76.47058823529412,58929,1550.7631578947369,2856,775.0,520.0,510.0,43.483870967741936,8.0,7.0,0.0,9.0,45.0,0.6709677419354839,0.6580645161290323,,,
114943,29,68,1067,36.793103448275865,66,969,33.41379310344828,24,82.75862068965517,112225,1650.3676470588234,3096,1419.0,1067.0,969.0,48.34390415785765,13.0,3.0,0.0,25.0,70.0,0.751937984496124,0.6828752642706131,,,
114945,7,16,219,31.285714285714285,49,226,32.285714285714285,7,100.0,25939,1621.1875,3160,346.0,219.0,226.0,48.554913294797686,10.0,2.0,0.0,16.0,32.0,0.6329479768786127,0.653179190751445,,,
114961,2,6,89,44.5,45,82,41.0,2,100.0,8636,1439.3333333333333,2180,133.0,89.0,82.0,53.383458646616546,2.0,2.0,0.0,0.0,5.0,0.6691729323308271,0.6165413533834586,,,
114962,4,10,138,34.5,57,153,38.25,4,100.0,14911,1491.1,2129,201.0,138.0,153.0,59.70149253731343,1.0,3.0,0.0,1.0,9.0,0.6865671641791045,0.7611940298507462,,,
114964,4,10,156,39.0,59,161,40.25,4,100.0,17153,1715.3,2634,201.0,156.0,161.0,59.70149253731343,0.0,3.0,0.0,3.0,10.0,0.7761194029850746,0.8009950248756219,,,
114966,4,10,101,25.25,39,148,37.0,4,100.0,12893,1289.3,1606,201.0,101.0,148.0,59.70149253731343,2.0,5.0,0.0,3.0,7.0,0.5024875621890548,0.736318407960199,,,
114968,4,10,114,28.5,43,150,37.5,3,75.0,12592,1259.2,2021,201.0,114.0,150.0,59.70149253731343,1.0,1.0,0.0,1.0,9.0,0.5671641791044776,0.746268656716418,,,
114970,4,10,99,24.75,37,158,39.5,4,100.0,12676,1267.6,2105,201.0,99.0,158.0,59.70149253731343,1.0,1.0,0.0,1.0,7.0,0.4925373134328358,0.7860696517412935,,,
115021,3,3,47,15.666666666666666,26,54,18.0,3,100.0,5966,1988.6666666666667,3049,83.0,47.0,54.0,56.62650602409639,1.0,0.0,0.0,1.0,3.0,0.5662650602409639,0.6506024096385542,,,
115023,3,3,30,10.0,11,49,16.333333333333332,3,100.0,4223,1407.6666666666667,1618,83.0,30.0,49.0,56.62650602409639,1.0,1.0,0.0,4.0,6.0,0.3614457831325301,0.5903614457831325,,,
115027,3,3,56,18.666666666666668,22,56,18.666666666666668,3,100.0,6321,2107.0,2304,83.0,56.0,56.0,56.62650602409639,2.0,1.0,0.0,2.0,6.0,0.6746987951807228,0.6746987951807228,,,
115054,3,7,92,30.666666666666668,46,112,37.333333333333336,3,100.0,10241,1463.0,3245,154.0,92.0,112.0,53.896103896103895,5.0,1.0,0.0,1.0,3.0,0.5974025974025974,0.7272727272727273,,,
115056,3,7,96,32.0,37,107,35.666666666666664,3,100.0,10547,1506.7142857142858,2983,154.0,96.0,107.0,53.896103896103895,1.0,0.0,0.0,2.0,3.0,0.6233766233766234,0.6948051948051948,,,
115058,3,7,117,39.0,51,102,34.0,3,100.0,12006,1715.142857142857,3256,154.0,117.0,102.0,53.896103896103895,3.0,2.0,0.0,4.0,10.0,0.7597402597402597,0.6623376623376623,,,
115060,3,7,104,34.666666666666664,46,96,32.0,2,66.66666666666666,11808,1686.857142857143,2420,154.0,104.0,96.0,53.896103896103895,4.0,6.0,0.0,2.0,11.0,0.6753246753246753,0.6233766233766234,,,
115062,3,7,124,41.333333333333336,54,111,37.0,2,66.66666666666666,13935,1990.7142857142858,2940,154.0,124.0,111.0,53.896103896103895,1.0,6.0,0.0,3.0,9.0,0.8051948051948052,0.7207792207792207,,,
115105,1,2,24,24.0,24,21,21.0,1,100.0,2586,1293.0,1409,41.0,24.0,21.0,36.58536585365854,0.0,0.0,0.0,2.0,7.0,0.5853658536585366,0.5121951219512195,,,
115117,2,4,0,0.0,0,4,2.0,2,100.0,0,0.0,0,73.0,0.0,4.0,71.23287671232876,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,,,
115119,6,13,0,0.0,0,15,2.5,6,100.0,0,0.0,0,255.0,0.0,15.0,45.09803921568628,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,,,
115140,1,3,43,43.0,43,45,45.0,1,100.0,4786,1595.3333333333333,1922,64.0,43.0,45.0,51.5625,0.0,0.0,0.0,0.0,6.0,0.671875,0.703125,,,
115145,1,2,8,8.0,8,20,20.0,1,100.0,1022,511.0,1022,53.0,8.0,20.0,75.47169811320755,0.0,0.0,0.0,0.0,2.0,0.1509433962264151,0.37735849056603776,,,
115148,1,3,0,0.0,0,0,0.0,1,100.0,0,0.0,0,89.0,0.0,0.0,49.43820224719101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
115154,8,18,0,0.0,0,23,2.875,8,100.0,0,0.0,0,415.0,0.0,23.0,48.19277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.05542168674698795,,,
115156,5,10,136,27.2,37,155,31.0,5,100.0,16422,1642.2,2662,209.0,136.0,155.0,56.9377990430622,2.0,1.0,0.0,1.0,4.0,0.6507177033492823,0.7416267942583732,,,
115158,1,3,34,34.0,34,38,38.0,1,100.0,4520,1506.6666666666667,1893,57.0,34.0,38.0,47.368421052631575,0.0,0.0,0.0,0.0,3.0,0.5964912280701754,0.6666666666666666,,,
115160,1,3,36,36.0,36,36,36.0,0,0.0,3314,1104.6666666666667,1407,57.0,36.0,36.0,47.368421052631575,1.0,0.0,0.0,0.0,1.0,0.631578947368421,0.631578947368421,,,
115162,1,3,49,49.0,49,39,39.0,1,100.0,4494,1498.0,2093,57.0,49.0,39.0,47.368421052631575,1.0,0.0,0.0,0.0,2.0,0.8596491228070176,0.6842105263157895,,,
115164,1,3,35,35.0,35,37,37.0,1,100.0,3861,1287.0,1556,57.0,35.0,37.0,47.368421052631575,1.0,0.0,0.0,0.0,4.0,0.6140350877192983,0.6491228070175439,,,
115166,1,3,50,50.0,50,42,42.0,1,100.0,5865,1955.0,2440,57.0,50.0,42.0,47.368421052631575,1.0,0.0,0.0,1.0,3.0,0.8771929824561403,0.7368421052631579,,,
115168,6,15,201,33.5,48,187,31.166666666666668,6,100.0,22029,1468.6,2330,309.0,201.0,187.0,49.51456310679612,5.0,7.0,0.0,3.0,20.0,0.6504854368932039,0.6051779935275081,,,
115170,2,5,59,29.5,31,58,29.0,2,100.0,6959,1391.8,1736,98.0,59.0,58.0,46.93877551020408,1.0,0.0,0.0,2.0,11.0,0.6020408163265306,0.5918367346938775,,,
115172,7,17,282,40.285714285714285,78,246,35.142857142857146,6,85.71428571428571,30006,1765.0588235294117,2882,350.0,282.0,246.0,51.142857142857146,7.0,3.0,0.0,4.0,25.0,0.8057142857142857,0.7028571428571428,,,
115174,2,5,54,27.0,28,64,32.0,1,50.0,6922,1384.4,1917,98.0,54.0,64.0,46.93877551020408,2.0,1.0,0.0,1.0,5.0,0.5510204081632653,0.6530612244897959,,,
115176,7,17,239,34.142857142857146,63,259,37.0,7,100.0,26447,1555.7058823529412,2551,350.0,239.0,259.0,51.142857142857146,1.0,4.0,0.0,6.0,20.0,0.6828571428571428,0.74,,,
115178,5,10,201,40.2,60,154,30.8,4,80.0,20200,2020.0,2985,206.0,201.0,154.0,54.36893203883495,2.0,0.0,0.0,0.0,12.0,0.9757281553398058,0.7475728155339806,,,
115180,5,10,103,20.6,42,159,31.8,5,100.0,12342,1234.2,1618,206.0,103.0,159.0,54.36893203883495,1.0,0.0,0.0,3.0,11.0,0.5,0.7718446601941747,,,
115182,5,10,116,23.2,33,145,29.0,4,80.0,13255,1325.5,1836,206.0,116.0,145.0,54.36893203883495,3.0,0.0,0.0,2.0,15.0,0.5631067961165048,0.7038834951456311,,,
115184,5,10,156,31.2,49,156,31.2,4,80.0,16779,1677.9,2266,206.0,156.0,156.0,54.36893203883495,3.0,1.0,0.0,3.0,10.0,0.7572815533980582,0.7572815533980582,,,
115186,5,10,107,21.4,36,144,28.8,3,60.0,13441,1344.1,1962,206.0,107.0,144.0,54.36893203883495,1.0,4.0,0.0,2.0,13.0,0.5194174757281553,0.6990291262135923,,,
115188,2,4,65,32.5,45,57,28.5,2,100.0,6904,1726.0,2325,81.0,65.0,57.0,53.086419753086425,0.0,4.0,0.0,2.0,5.0,0.8024691358024691,0.7037037037037037,,,
115190,1,1,14,14.0,14,20,20.0,1,100.0,1423,1423.0,1423,24.0,14.0,20.0,54.166666666666664,0.0,0.0,0.0,2.0,2.0,0.5833333333333334,0.8333333333333334,,,
115191,2,4,41,20.5,32,57,28.5,2,100.0,5204,1301.0,1393,81.0,41.0,57.0,53.086419753086425,1.0,3.0,0.0,0.0,4.0,0.5061728395061729,0.7037037037037037,,,
115193,2,4,61,30.5,40,61,30.5,2,100.0,6387,1596.75,2365,81.0,61.0,61.0,53.086419753086425,1.0,0.0,0.0,2.0,4.0,0.7530864197530864,0.7530864197530864,,,
115194,2,4,52,26.0,35,59,29.5,2,100.0,6263,1565.75,2085,81.0,52.0,59.0,53.086419753086425,2.0,0.0,0.0,2.0,5.0,0.6419753086419753,0.7283950617283951,,,
115196,2,5,0,0.0,0,6,3.0,2,100.0,0,0.0,0,116.0,0.0,6.0,47.41379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,,,
115198,1,2,0,0.0,0,2,2.0,1,100.0,0,0.0,0,45.0,0.0,2.0,57.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,,,
115250,6,12,187,31.166666666666668,39,166,27.666666666666668,5,83.33333333333334,21098,1758.1666666666667,3567,264.0,187.0,166.0,44.696969696969695,8.0,2.0,0.0,5.0,21.0,0.7083333333333334,0.6287878787878788,,,
115282,4,12,183,45.75,58,173,43.25,4,100.0,18977,1581.4166666666667,2363,262.0,183.0,173.0,50.76335877862596,4.0,2.0,0.0,4.0,13.0,0.6984732824427481,0.6603053435114504,,,
115284,8,22,346,43.25,56,369,46.125,8,100.0,42580,1935.4545454545455,3068,481.0,346.0,369.0,50.51975051975052,0.0,3.0,0.0,2.0,7.0,0.7193347193347194,0.7671517671517671,,,
115286,4,12,159,39.75,53,172,43.0,4,100.0,17485,1457.0833333333333,1915,262.0,159.0,172.0,50.76335877862596,6.0,1.0,0.0,8.0,22.0,0.6068702290076335,0.6564885496183206,,,
115288,10,25,336,33.6,50,323,32.3,9,90.0,35061,1402.44,2327,539.0,336.0,323.0,52.875695732838594,5.0,11.0,0.0,20.0,60.0,0.6233766233766234,0.5992578849721707,,,
115290,4,12,186,46.5,57,199,49.75,3,75.0,19473,1622.75,2623,262.0,186.0,199.0,50.76335877862596,1.0,3.0,0.0,3.0,7.0,0.7099236641221374,0.7595419847328244,,,
115309,4,10,150,37.5,53,125,31.25,4,100.0,16883,1688.3,2766,199.0,150.0,125.0,51.256281407035175,3.0,0.0,0.0,6.0,11.0,0.7537688442211056,0.628140703517588,,,
115316,2,4,41,20.5,29,63,31.5,2,100.0,4514,1128.5,2356,85.0,41.0,63.0,60.0,0.0,0.0,0.0,0.0,4.0,0.4823529411764706,0.7411764705882353,,,
115318,1,2,13,13.0,13,16,16.0,1,100.0,1363,681.5,1363,32.0,13.0,16.0,59.375,0.0,0.0,0.0,0.0,2.0,0.40625,0.5,,,
115320,1,2,9,9.0,9,14,14.0,1,100.0,1071,535.5,1071,32.0,9.0,14.0,59.375,1.0,0.0,0.0,2.0,3.0,0.28125,0.4375,,,
115322,1,2,13,13.0,13,17,17.0,1,100.0,1667,833.5,1667,32.0,13.0,17.0,59.375,0.0,0.0,0.0,0.0,0.0,0.40625,0.53125,,,
115324,1,2,14,14.0,14,15,15.0,0,0.0,1672,836.0,1672,32.0,14.0,15.0,56.25,0.0,0.0,0.0,0.0,1.0,0.4375,0.46875,,,
115326,1,2,12,12.0,12,15,15.0,1,100.0,1081,540.5,1081,32.0,12.0,15.0,56.25,0.0,0.0,0.0,0.0,2.0,0.375,0.46875,,,
115328,1,2,4,4.0,4,18,18.0,1,100.0,822,411.0,822,32.0,4.0,18.0,56.25,0.0,0.0,0.0,1.0,1.0,0.125,0.5625,,,
115336,1,2,2,2.0,2,2,2.0,1,100.0,394,197.0,394,32.0,2.0,2.0,90.625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,,,
115338,1,2,1,1.0,1,2,2.0,1,100.0,285,142.5,285,32.0,1.0,2.0,90.625,0.0,0.0,0.0,0.0,1.0,0.03125,0.0625,,,
115340,1,2,2,2.0,2,3,3.0,1,100.0,269,134.5,269,32.0,2.0,3.0,90.625,0.0,0.0,0.0,0.0,0.0,0.0625,0.09375,,,
115342,1,2,1,1.0,1,3,3.0,1,100.0,307,153.5,307,32.0,1.0,3.0,90.625,0.0,0.0,0.0,0.0,0.0,0.03125,0.09375,,,
115344,1,2,6,6.0,6,2,2.0,1,100.0,512,256.0,512,32.0,6.0,2.0,90.625,0.0,0.0,0.0,0.0,1.0,0.1875,0.0625,,,
115346,5,12,163,32.6,56,154,30.8,5,100.0,18603,1550.25,2453,261.0,163.0,154.0,55.938697318007655,9.0,4.0,0.0,5.0,26.0,0.6245210727969349,0.5900383141762452,,,
115349,1,1,3,3.0,3,3,3.0,1,100.0,553,553.0,553,10.0,3.0,3.0,70.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,,,
115351,1,1,1,1.0,1,3,3.0,1,100.0,259,259.0,259,10.0,1.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,,,
115353,1,1,0,0.0,0,4,4.0,1,100.0,265,265.0,265,10.0,0.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,,,
115354,1,1,3,3.0,3,4,4.0,1,100.0,825,825.0,825,10.0,3.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,,,
